qid,depicts_label,label_en,depicts_uuid,depicts
M113161207,John the Baptist,"Madonna and Child with St. Elizabeth and infant John the Baptist, painting by Artist Unknown",2183B4D4-A898-4BF9-BCF0-1CFFAE2048EE,Q40662
M113161207,Jesus,"Madonna and Child with St. Elizabeth and infant John the Baptist, painting by Artist Unknown",ACCCD1E3-586C-4533-8E2C-8AEB83BFF25C,Q302
M113161207,Virgin Mary,"Madonna and Child with St. Elizabeth and infant John the Baptist, painting by Artist Unknown",F42462D1-0222-4990-8427-69656475C3E4,Q345
M113161207,St. Elizabeth,"Madonna and Child with St. Elizabeth and infant John the Baptist, painting by Artist Unknown",,Q235849
