wikidataId,name,labelEn,alias,description,parentUnitStatementUuid,parentUnit,parentUnitReferenceHash,parentUnitReferenceSourceUrl,parentUnitReferenceRetrieved,officialWebsiteStatementUuid,officialWebsite,officialWebsiteReferenceHash,officialWebsiteReferenceRetrieved,officialWebsiteLanguageQualifier,instanceOfStatementUuid,instanceOf,instanceOfReferenceHash,instanceOfReferenceSourceUrl,instanceOfReferenceRetrieved
Q84268104,Biomedical Engineering,Vanderbilt Department of Biomedical Engineering,"[""Vanderbilt Biomedical Engineering Department""]","department that integrates approaches in data science, artificial intelligence and engineering to drive medical or biological discovery",54FE3C7D-16FB-44A8-A044-5890E4849D74,Q7914459,50e7c95211f1bc8ac05b226901f99fa2d317d45f,https://engineering.vanderbilt.edu/academics/departments-and-programs.php,+2020-02-02T00:00:00Z,7962BB93-A096-4D4C-848D-930F2CAC2092,https://engineering.vanderbilt.edu/bme/index.php,38b46d661e41d1599179b8a4cc4f31fd727ef728,+2020-02-02T00:00:00Z,Q1860,B29D9138-7EBB-4A7A-8530-97CE0A4B3563,Q2467461,2f7c27b0522e77508ab306ca454d3350e6543f85,https://engineering.vanderbilt.edu/bme/index.php,+2020-02-02T00:00:00Z
Q84269864,Chemical and Biomolecular Engineering,Vanderbilt Department of Chemical and Biomolecular Engineering,"[""Vanderbilt Chemical and Biomolecular Engineering Department""]",engineering department at the interface of chemistry and molecular biology,CE0C4CAC-C498-43E8-869D-34AC9CF483EA,Q7914459,50e7c95211f1bc8ac05b226901f99fa2d317d45f,https://engineering.vanderbilt.edu/academics/departments-and-programs.php,+2020-02-02T00:00:00Z,C4E4997E-F61D-4C41-AE03-C27B892AE8DE,https://engineering.vanderbilt.edu/chbe/index.php,38b46d661e41d1599179b8a4cc4f31fd727ef728,+2020-02-02T00:00:00Z,Q1860,49BD5438-FC24-4816-BBB8-0EAB1F248390,Q2467461,1dd744ad4d499bb29e53a504341a54616b9b6cd6,https://engineering.vanderbilt.edu/chbe/index.php,+2020-02-02T00:00:00Z
Q84270575,Civil and Environmental Engineering,Vanderbilt Department of Civil and Environmental Engineering,"[""Vanderbilt Civil and Environmental Engineering Department""]",engineering department focused on the design of structures and solving environmental issues,A083FE2D-17F9-472B-AA55-A002AA3ADDF3,Q7914459,50e7c95211f1bc8ac05b226901f99fa2d317d45f,https://engineering.vanderbilt.edu/academics/departments-and-programs.php,+2020-02-02T00:00:00Z,4381DF96-3DD3-47FD-AB04-2619F846827F,https://engineering.vanderbilt.edu/cee/index.php,38b46d661e41d1599179b8a4cc4f31fd727ef728,+2020-02-02T00:00:00Z,Q1860,8720FA28-8111-4623-B79E-D7AAB9FE1301,Q2467461,1ea75dfeac080e3bd4804f50d5420b8ce24976a6,https://engineering.vanderbilt.edu/cee/index.php,+2020-02-02T00:00:00Z
Q84270584,Electrical Engineering and Computer Science,Vanderbilt Department of Electrical Engineering and Computer Science,"[""Vanderbilt Electrical Engineering and Computer Science Department""]",engineering department focused on design and problem solving in computer and electrical systems,9473966A-CC4C-46B3-A927-4F99153CB14A,Q7914459,50e7c95211f1bc8ac05b226901f99fa2d317d45f,https://engineering.vanderbilt.edu/academics/departments-and-programs.php,+2020-02-02T00:00:00Z,0FB8F707-FEEB-4BC9-90AD-0ACD56E83F97,https://engineering.vanderbilt.edu/eecs/index.php,38b46d661e41d1599179b8a4cc4f31fd727ef728,+2020-02-02T00:00:00Z,Q1860,8BAF621F-ECFE-4555-919A-22109D23C069,Q2467461,71e7911b01a06f08436f859f96eb7b0264e29202,https://engineering.vanderbilt.edu/eecs/index.php,+2020-02-02T00:00:00Z
Q84270590,Mechanical Engineering,Vanderbilt Department of Mechanical Engineering,"[""Vanderbilt Mechanical Engineering Department""]","engineering department focused on materials, mechanical robotics, and related subjects",0D6618DE-26D0-4E54-B350-7797B2117024,Q7914459,50e7c95211f1bc8ac05b226901f99fa2d317d45f,https://engineering.vanderbilt.edu/academics/departments-and-programs.php,+2020-02-02T00:00:00Z,C7BB455D-BB66-4675-8187-FF25EB7A4078,https://engineering.vanderbilt.edu/me/index.php,38b46d661e41d1599179b8a4cc4f31fd727ef728,+2020-02-02T00:00:00Z,Q1860,EA25380D-74E5-485D-8280-C90FBC4E5E60,Q2467461,3d56d238403f5bd462f7450188d12463e8a9f240,https://engineering.vanderbilt.edu/me/index.php,+2020-02-02T00:00:00Z
Q84270595,Division of General Engineering,Vanderbilt Department of Division of General Engineering,"[""Vanderbilt Division of General Engineering Department""]",interdisciplinary department that includes engineering science and management,0507366E-E48A-49E0-8AF9-9128E3C38B83,Q7914459,50e7c95211f1bc8ac05b226901f99fa2d317d45f,https://engineering.vanderbilt.edu/academics/departments-and-programs.php,+2020-02-02T00:00:00Z,0CF4B962-BF71-4F26-B4FA-A356E623D93C,https://engineering.vanderbilt.edu/ge/index.php,38b46d661e41d1599179b8a4cc4f31fd727ef728,+2020-02-02T00:00:00Z,Q1860,741C819E-4B64-4D97-812D-2E4D8A564B89,Q2467461,7c6d37439f6811ae75e8b3e96817cad4b4536eda,https://engineering.vanderbilt.edu/ge/index.php,+2020-02-02T00:00:00Z
Q84270721,Interdisciplinary Materials Science Program,Vanderbilt Interdisciplinary Materials Science Program,[],"an interdisciplinary program involving engineering, chemistry, physics, and medicine",47BF4901-D23D-4CC3-8F74-876FCC5ECC29,Q7914459,50e7c95211f1bc8ac05b226901f99fa2d317d45f,https://engineering.vanderbilt.edu/academics/departments-and-programs.php,+2020-02-02T00:00:00Z,9FB4809B-6C14-4160-B682-F0C8EA91CF45,https://engineering.vanderbilt.edu/materials-science/,38b46d661e41d1599179b8a4cc4f31fd727ef728,+2020-02-02T00:00:00Z,Q1860,EA1ED721-7672-4CDF-BD63-F7DBD24241AA,Q2467461,cb5663fed153f78e52594745d785ab312f7fe773,https://engineering.vanderbilt.edu/materials-science/,+2020-02-02T00:00:00Z
