wikidataId,orcidP90468,labelEn,alias,givenNameString,familyNameString,affiliationP95220,fieldOfWorkP128,description,notes
,0000-0002-7248-6551,Antonis S. Rokas,Antonis Rokas,Antonis,Rokas,Q210476,Q210475,researcher,BSCI department faculty (multiple appointments)
,,Clifford S. Anderson,Cliff Anderson,Clifford,Anderson,Q210477,,American librarian and professor of religious studies,"library, does not follow college departmental structure"
,,Amy-Jill S. Levine,,Amy-Jill,Levine,Q210478,,American academic,"has multiple appointments (primary appointment in Div School with no depts, CAS Jewish Study department)"
,0000-0002-0965-2297,Brandt S. Eichman,Brandt Eichman,Brandt,Eichman,Q210476,Q210475,researcher,BSCI department faculty (multiple appointments)
