qid,label_en,label_fr,description_en,description_fr,instance_of_uuid,instance_of,artist_uuid,artist,artist_series_ordinal,artist_ref1_hash,artist_ref1_reference_url,artist_ref1_retrieved_nodeId,artist_ref1_retrieved_val,artist_ref1_retrieved_prec,height_uuid,height_nodeId,height_val,height_unit,gps_uuid,gps_nodeId,gps_val,gps_long,gps_prec,title_en_uuid,title_en
Q6,Statue of Liberty,La Liberté éclairant le monde,colossal sculpture in New York harbor,monument de la ville de New York,FD4E60B7-F166-47E9-A036-7CF8039AFA73,Q3,67790D58-E327-43F3-AC96-2885853E2F1C,Q1,1,8727faeff82286cd6b2868837d2db63e6f16ba54,https://www.nps.gov/stli/learn/historyculture/people.htm,1c826145-91fc-49c8-9068-ea9e689a7597,2022-02-07T00:00:00Z,11,2838EA6C-6D82-4330-9137-0AE65F25A5FE,b7043533-3599-48d3-add1-4efd88e03bb3,46,Q4,DF1432EB-60E5-4847-A8A0-2F05864EDBF1,ac03132b-db2b-4fd4-acec-0e88b7025aac,40.689167,-74.044444,0.0001,12977A40-F0E1-47A6-8930-63EF5DC76B2D,Liberty Enlightening the World
,Venus de Milo,Vénus de Milo,Ancient Greek marble statue of a woman,sculpture grecque de la fin de l'époque hellénistique,,Q3,,_:1846801f6aaaa4abb2000797f7d3dc21,,,,,,,,,202,Q174728,,,48.859944681901,2.3372878730152,0.013654266337667,,Venus de Milo (Aphrodite of Milos)
,David,David,sculpture by Michelangelo,statue de Michel-Ange,,Q3,,Q7,,,https://www.galleriaaccademiafirenze.it/opere/david/,,,,,,517,Q174728,,,43.776702777778,11.25945,2.7777777777778E-06,,David
,Golden Rhinoceros of Mapungubwe,,medieval artifact made from wood which is covered in thin sheets of gold from the Kingdom of Mapungubwe,,,Q3,,,,,,,,,,,,,,,,,,,
,Lion Capital of Asoka,Chapiteau aux lions d'Ashoka,"capital of a column of Mauryan emperor Ashoka in Sarnath, Uttar Pradesh, India",emblème national de l'Inde,,Q3,,_:2cd1b162bfddbb3d1c905fc36dd145d2,,,https://beckchris.wordpress.com/visual-arts/best-works-of-art-of-all-time-the-critics-picks/,,,,,,,,,,25.3811,83.0214,0.0001,,Lion Capital of Ashoka
